11762462,150,Bicycles,,Kandal,,,,,,,,,,,kh24,,,
11752619,30,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11960776,10500,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2008,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11751726,250,Bicycles,,Kandal,,,,,,,,,,,kh24,,,
11868157,6200,Cars for Sale,sale,Phnom Penh,,Toyota,Avalon,2000,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11897915,500,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11791256,140,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11938142,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11567114,299,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11816045,580,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11507959,580,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11799425,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11510598,215,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11907735,34500,Cars for Sale,sale,Phnom Penh,,Peugeot,5008,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11799385,70,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11656486,7999,Cars for Sale,sale,Kandal,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11905746,7999,Cars for Sale,sale,Kandal,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11919926,5,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11960762,588888,Cars for Sale,sale,Phnom Penh,,Rolls-Royce,Ghost,2022,Plate Number,,Sedan,Petrol,,Black,kh24,,,
11859203,197500,Cars for Sale,sale,Phnom Penh,,BMW,740LI,2023,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11957133,2250,Cars for Sale,sale,Phnom Penh,,Nissan,March,1998,Plate Number,,Hatchback,Petrol,Auto,Black,kh24,,,
11957297,48500,Cars for Sale,sale,Kandal,,Jeep,Wrangler,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960746,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11923670,11200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,,Hybrid,Auto,Red,kh24,,,
11919240,820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11786118,12500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2008,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11889425,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,White,kh24,,,
11711646,120,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11711649,110,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11711652,160,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11900371,63800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11898584,135,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898583,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898579,220,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898577,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898575,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898573,110,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11807342,270,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11808847,37500,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11891034,55,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11891157,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11880349,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11870037,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
