11492029,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11680451,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11963290,2222,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Beige,kh24,,,
11570384,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11867138,225,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11911701,34800,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963288,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11963283,8000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11963282,1490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11963281,24900,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2021,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11963280,30500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2020,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11963278,3800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2005,Plate Number,,SUV,Diesel,,Silver,kh24,,,
11958784,17500,Cars for Sale,sale,Battambang,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11668457,38000,Cars for Sale,sale,Phnom Penh,,Audi,A8L,2015,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11668507,23500,Cars for Sale,sale,Phnom Penh,,Jaguar,XJ,2012,Plate Number,,SUV,Diesel,Auto,Other,kh24,,,
11833228,68500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2020,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11876371,49500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2017,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
