11560682,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11903112,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Blue,kh24,,,
11912828,11800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11970650,22200,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,,Diesel,Auto,Other,kh24,,,
11985474,9499,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2011,Plate Number,,Pickup,Diesel,Manual,Silver,kh24,,,
11985705,11299,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2005,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11961874,27899,Cars for Sale,sale,Phnom Penh,,Ford,Country,2013,Plate Number,,Station Wagon,Diesel,Manual,Silver,kh24,,,
11958278,11299,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2005,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11912945,32999,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11983645,24599,Cars for Sale,sale,Phnom Penh,,Volkswagen,Amarok,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11955561,4299,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux,1993,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11811076,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11928148,9800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,,LPG,Auto,Black,kh24,,,
11986320,8999,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11988231,18399,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2007,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11866759,1780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11789048,3450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11648296,3050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11887095,3950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11887102,3100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11887772,3980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11907867,3050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11916264,2750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11916272,7800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11906464,4900,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2003,Plate Number,,SUV,Diesel,Manual,Silver,kh24,,,
11922203,8300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11661688,3500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11950523,6000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1997,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11828500,8800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11932519,14700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11839129,37800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2017,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11984821,8300,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11912264,7800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11912260,7600,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11916413,999,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,Black,kh24,,,
11454919,40,Bicycles,,Kandal,,,,,,,,,,,kh24,,,
11984073,33500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2018,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11969150,95,Others,,Kandal,,,,,,,,,,,kh24,,,
11953546,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11943155,51500,Cars for Sale,sale,Phnom Penh,,Jeep,Wrangler,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11954732,31300,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,,Diesel,Auto,White,kh24,,,
11957008,18900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,White,kh24,,,
11786355,1950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11773091,25700,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2022,Tax Paper,,,Diesel,Auto,White,kh24,,,
11957033,19200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,,Diesel,Auto,Purple,kh24,,,
11902778,34800,Cars for Sale,sale,Phnom Penh,,Hyundai,Santa Fe,2016,Tax Paper,,,Diesel,Manual,Black,kh24,,,
11773352,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11416672,30000,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11878119,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11878111,25500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2008,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11898512,7500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,Petrol,Auto,Black,kh24,,,
11984660,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,,Black,kh24,,,
11988225,400,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951363,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,,,Auto,Gray,kh24,,,
11756684,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,SUV,Hybrid,Auto,Gray,kh24,,,
11595576,95,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11529098,720,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11810651,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
