11975450,850,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11911908,9400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11809278,16500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,SUV,Hybrid,Auto,Silver,kh24,,,
11800459,14000,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2010,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11815441,22200,Cars for Sale,sale,Phnom Penh,,Audi,A7,2012,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11780266,38400,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11939905,30400,Cars for Sale,sale,Phnom Penh,,Lexus,IS F,2016,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11533668,11900,Cars for Sale,sale,Phnom Penh,,Hyundai,Tourism - ទូរីស,2009,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11980406,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11583540,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11964223,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,Silver,kh24,,,
11733285,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11415942,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11890689,9215,Cars for Sale,sale,Siem Reap,,Kia,Morning,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11551782,1248,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11921776,290,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11634545,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2013,Plate Number,,,,,Silver,kh24,,,
11625112,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11766757,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11509315,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11854874,1880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11847190,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,,Petrol,Auto,White,kh24,,,
11678621,38500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11812909,2750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11685565,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11532721,2850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11978280,23500,Cars for Sale,sale,Phnom Penh,,GAC,GS3,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11987286,1100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11733294,1680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11430331,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11710514,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Purple,kh24,,,
11982088,17500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,Sedan,Diesel,Auto,Gold,kh24,,,
11933311,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,SUV,Diesel,,Black,kh24,,,
11941437,64500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11863855,34500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11961796,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11420095,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11966418,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11966740,135,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11642295,390,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11856430,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898585,145,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11623022,185,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11900041,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11767655,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11528189,195,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11870037,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11880349,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11891157,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11891034,55,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11808847,36800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11807342,270,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898573,110,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898575,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898577,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898579,220,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898583,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11898584,135,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11969069,59500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11969728,160,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11972462,95,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11970251,95,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11615437,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11938177,390,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11667095,450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11710840,660,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11667079,590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11947857,530,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11720595,420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11889533,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11800951,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11755215,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11938186,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11966519,21800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11969265,4888,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1999,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11987276,12800,Cars for Sale,sale,Phnom Penh,,Lexus,GX,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11952860,51680,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2017,Plate Number,,,Petrol,Auto,Black,kh24,,,
11964112,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,,Petrol,Auto,White,kh24,,,
11946016,6600,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,LPG,Auto,Red,kh24,,,
11644229,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11681499,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11981164,23500,Cars for Sale,sale,Phnom Penh,,GAC,GS3,2025,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11913105,37800,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11974886,285,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11983925,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11883565,10500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11977741,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux,2004,Plate Number,,Pickup,Diesel,Manual,Gray,kh24,,,
11987269,1400,Cars for Sale,sale,Phnom Penh,,Kia,Visto,2000,Plate Number,,,,Auto,Yellow,kh24,,,
11764934,29800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),,Auto,Black,kh24,,,
11739142,508,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11974630,23578,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2012,Plate Number,,,,,Black,kh24,,,
11987261,26800,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11661645,380,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11650000,40500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,,Gray,kh24,,,
11838250,15200,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11833500,75000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Hybrid,Auto,Gray,kh24,,,
11893601,24800,Cars for Sale,sale,Phnom Penh,,BESTUNE,NAT,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11926320,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11942413,24800,Cars for Sale,sale,Phnom Penh,,BESTUNE,NAT,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11388741,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11551812,2495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11933696,39800,Cars for Sale,sale,Svay Rieng,,Toyota,,2009,Plate Number,,,Petrol,Auto,Black,kh24,,,
11893791,24800,Cars for Sale,sale,Phnom Penh,,BESTUNE,NAT,2024,Tax Paper,,,Electric,Auto,White,kh24,,,
11931599,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11910327,56500,Cars for Sale,sale,Phnom Penh,,212,T01,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11550287,19900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11904620,27500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,Blue,kh24,,,
11923849,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11889239,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11899598,49500,Cars for Sale,sale,Phnom Penh,,212,T01,2024,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11932639,27500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11937333,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11899572,24800,Cars for Sale,sale,Phnom Penh,,BESTUNE,NAT,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11612711,175,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11889267,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11942051,8998,Cars for Sale,sale,Battambang,,Kia,Morning,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11678719,19000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11670968,34500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11939081,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11904530,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Taos,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11983636,8800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11897581,36850,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11972380,2799,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Orange,kh24,,,
11613438,9300,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2011,Tax Paper,,,,Auto,Black,kh24,,,
11722218,38500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11714182,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11714185,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11792158,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11940135,14800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11404167,15,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11445623,700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11978296,7200,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11971667,3500,Cars for Sale,sale,Kandal,,Suzuki,Sidekick,1997,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11873359,20691,Cars for Sale,sale,Phnom Penh,,Toyota,Rush,2023,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11933850,950,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11987243,850,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11987241,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11987240,690,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11568217,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
