11936436,8450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11987738,4900,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1999,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11663546,69800,Cars for Sale,sale,Phnom Penh,,Li,L6,2024,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11977820,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Korando,2012,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11421006,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11590883,12500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2012,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11922677,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11962865,116000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2018,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11785633,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gold,kh24,,,
11802468,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11415213,2050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11971982,2150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11745181,1168,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11818680,1995,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11838608,15500,Lorries, Vans & Tractors,,Preah Vihear,,,,,,,,,,,kh24,,,
11978030,2950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11601731,18700,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Beige,kh24,,,
11843386,1930,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11878048,28660,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2016,Plate Number,,Hatchback,Petrol,Auto,Gray,kh24,,,
11987727,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11721652,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11510692,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11682477,16950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11944929,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11866593,23500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11950961,16856,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11603872,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
