11977631,275,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11977635,195,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11792823,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11394290,1805,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11657214,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11897889,2090,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11455005,11900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11397954,2356,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Red,kh24,,,
11734014,99900,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2016,Plate Number,,,Diesel,Auto,White,kh24,,,
11855518,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11987786,8200,Cars for Sale,sale,Phnom Penh,,Toyota,Matrix,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11928027,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11394284,3087.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11408524,46,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11721206,35000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2017,Tax Paper,,Sports,Petrol,Auto,Red,kh24,,,
11586764,30800,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11685887,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11798974,18950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11911056,18500,Cars for Sale,sale,Kampong Speu,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11932652,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11643471,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11913938,38000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11829493,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11850909,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11850876,3,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11580642,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
