11938149,490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11694398,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11932012,42000,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2020,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11765752,540,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11887996,517,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11467065,1550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11806182,61500,Cars for Sale,sale,Phnom Penh,,Tesla,Model Y,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11586937,43800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,White,kh24,,,
11804490,650,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11486584,22900,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11969733,229500,Cars for Sale,sale,Phnom Penh,,Ferrari,Other,2014,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11711830,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),,Auto,Black,kh24,,,
11953489,133000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2022,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11788783,29800,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11409720,1600,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11670551,26500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2022,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11587770,157500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,AMG GT,2017,Tax Paper,,Sports,Petrol,Auto,Black,kh24,,,
11959634,78000,Cars for Sale,sale,Svay Rieng,,Toyota,,2019,Plate Number,,MPV (Minivan),Petrol,,Black,kh24,,,
11530776,200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11409732,2500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,,,kh24,,,
11893685,220,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11666024,278900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,AMG GT,2021,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11957776,17350,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11881770,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11902124,33800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11554564,3,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11898521,38499,Cars for Sale,sale,Phnom Penh,,Mazda,EZ-6,2025,Tax Paper,,,Electric,Auto,White,kh24,,,
11732023,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11807361,55,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11524532,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
