11850866,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468835,165,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11850847,355,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11579060,185,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11436216,255,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468878,155,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11475663,255,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11799217,215,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11978411,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11860707,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11963542,2800,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11963539,24900,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Xpander,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11815642,2699,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11549721,600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11933426,18000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11862556,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11640350,8200,Lorries, Vans & Tractors,,Battambang,,,,,,,Other,,,,kh24,,,
11934720,16800,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda2,2023,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11776513,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11803816,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11982344,16500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,E-Class,2009,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964926,10900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Petrol,Auto,Black,kh24,,,
11776470,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11970806,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11938669,28500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2016,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11980613,31900,Cars for Sale,sale,Phnom Penh,,Toyota,Veloz,2024,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11832868,350,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11833454,330,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11963212,1020,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11590381,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11899935,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11919050,7800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11981074,900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11946475,900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11831201,31000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Multivan,2019,Plate Number,,Other,Petrol,Auto,Gray,kh24,,,
11966245,3980,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gold,kh24,,,
11978793,1870,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11632632,230,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11523882,90,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11943031,46900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11556749,1170,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11684649,8700,Cars for Sale,sale,Kandal,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11986989,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11933402,6200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11892741,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11869512,32800,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11901343,52000,Cars for Sale,sale,Phnom Penh,,Ford,F150,2017,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11752092,21300,Cars for Sale,sale,Siem Reap,,MG,RX5,2019,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11759595,33500,Cars for Sale,sale,Phnom Penh,,Ford,F150,2015,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11892893,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11974929,13200,Cars for Sale,sale,Kampot,,Lexus,RX300,2002,Plate Number,,,,Auto,White,kh24,,,
11634060,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11942210,5500,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2000,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11773185,12000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gold,kh24,,,
11510425,135,Bicycles,,Kandal,,,,,,,,,,,kh24,,,
11986984,350,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11870683,350,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11970074,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11978776,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11856128,1390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11942268,21600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11690093,1850,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11986978,72000,Cars for Sale,sale,Phnom Penh,,AVATR,AVATR 12,2025,Tax Paper,,Sedan,Electric,Auto,Black,kh24,,,
11926829,12600,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11926090,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,,,Auto,White,kh24,,,
11575697,10700,Cars for Sale,sale,Prey Veng,,Nissan,Frontier,2007,Plate Number,,,,Auto,White,kh24,,,
11771109,5850,Cars for Sale,sale,Preah Sihanouk,,Toyota,Fortuner,1997,Plate Number,,SUV,Diesel,Auto,Other,kh24,,,
11915047,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11863829,19000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11762239,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11863837,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11800351,10800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2013,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11800363,11800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2015,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11800337,11800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11966519,21800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11971381,5600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11974823,88000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11944922,155500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11726571,1750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11800302,11500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2014,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11872706,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11800321,12000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11507882,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915668,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915671,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915673,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11984819,455,Motorcycles For Sale,,Battambang,,,,,Plate Number,,,,,Red,kh24,,,
11909453,1900,Motorcycles For Sale,,Prey Veng,,,,,Plate Number,,,,,Black,kh24,,,
11932691,49000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11944867,980,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11986973,7999,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Hatchback,Hybrid,Auto,Red,kh24,,,
11935367,1050,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11962908,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11914447,1480,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11853134,9900,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11977615,9900,Cars for Sale,sale,Siem Reap,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11974086,8900,Cars for Sale,sale,Siem Reap,,Toyota,RAV4,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11565528,6500,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,2002,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11950380,11900,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2014,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11527939,9500,Cars for Sale,sale,Siem Reap,,Kia,Ray,2013,Tax Paper,,Sedan,Petrol,Auto,Blue,kh24,,,
11898074,10500,Cars for Sale,sale,Siem Reap,,Kia,Morning,2013,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11800788,9900,Cars for Sale,sale,Siem Reap,,Kia,Morning,2013,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11869631,6700,Cars for Sale,sale,Siem Reap,,Kia,Morning,2010,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11977624,4600,Cars for Sale,sale,Siem Reap,,Kia,Morning,2006,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11984001,26900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11812778,5445,Cars for Sale,sale,Phnom Penh,,Honda,Accord,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11979580,10199,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,,,,White,kh24,,,
11942473,3299,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1998,Plate Number,,,,,Green,kh24,,,
11551821,1148,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11735392,530,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11789753,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11773229,430,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11833606,24800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11423296,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
